224.6,-843.061,-858.217,-858.217,-835.217,-858.217,-20.0947,8.71142,-5.42499,4.21674,52.4013
224.7,-843.025,-857.652,-857.652,-834.652,-857.652,-19.5248,9.2836,-4.8475,4.80416,52.8687
224.8,-842.979,-859.672,-859.672,-836.672,-859.672,-21.5393,7.27134,-6.85445,2.80715,50.7524
224.9,-842.939,-857.983,-857.983,-834.983,-857.983,-19.844,8.9689,-5.15156,4.52004,52.346
225,-842.888,-858.238,-858.238,-835.238,-858.238,-20.0939,8.72123,-5.39387,4.28776,51.9946
225.1,-842.855,-857.651,-857.651,-834.651,-857.651,-19.5016,9.31578,-4.79398,4.8977,52.4862
225.2,-842.822,-858.036,-858.036,-835.036,-858.036,-19.8808,8.93889,-5.16549,4.53628,52.0064
225.3,-842.771,-857.801,-857.801,-834.801,-857.801,-19.6404,9.18154,-4.9175,4.79432,52.1475
225.4,-842.721,-857.004,-857.004,-834.004,-857.004,-18.8377,9.98647,-4.10719,5.61474,52.8506
225.5,-842.673,-856.918,-856.918,-833.918,-856.918,-18.746,10.0805,-4.00781,5.72422,52.8438
225.6,-842.62,-858.667,-858.667,-835.667,-858.667,-20.4894,8.33933,-5.74357,3.99863,51.0017
225.7,-842.579,-857.751,-857.751,-834.751,-857.751,-19.5678,9.26322,-4.81432,4.93802,51.8257
225.8,-842.536,-857.637,-857.637,-834.637,-857.637,-19.4482,9.38511,-4.68701,5.07555,51.8476
225.9,-842.505,-858.219,-858.219,-835.219,-858.219,-20.0251,8.81051,-5.25621,4.51657,51.1737
226,-842.454,-857.464,-857.464,-834.464,-857.464,-19.2646,9.57325,-4.48805,5.29498,51.8374
226.1,-842.406,-856.915,-856.915,-833.915,-856.915,-18.7102,10.1299,-3.92596,5.86734,52.2955
226.2,-842.364,-857.786,-857.786,-834.786,-857.786,-19.5756,9.26678,-4.78369,5.01987,51.3346
226.3,-842.324,-858.257,-858.257,-835.257,-858.257,-20.0407,8.80403,-5.24103,4.57278,50.7747
226.4,-842.283,-857.251,-857.251,-834.251,-857.251,-19.0287,9.81828,-4.22134,5.60283,51.6916
226.5,-842.241,-856.678,-856.678,-833.678,-856.678,-18.4506,10.3987,-3.63544,6.1991,52.175
226.6,-842.207,-857.133,-857.133,-834.133,-857.133,-18.9001,9.95147,-4.07726,5.76762,51.6318
226.7,-842.162,-856.742,-856.742,-833.742,-856.742,-18.503,10.3508,-3.67247,6.18276,51.9357
226.8,-842.113,-855.711,-855.711,-832.711,-855.711,-17.4667,11.3894,-2.62842,7.23719,52.8792
226.9,-842.086,-857.574,-857.574,-834.574,-857.574,-19.3243,9.53418,-4.47819,5.39786,50.9288
227,-842.035,-857.276,-857.276,-834.276,-857.276,-19.0203,9.84039,-4.16651,5.72,51.1404
227.1,-842.001,-859.272,-859.272,-836.272,-859.272,-21.0115,7.85151,-6.14993,3.74701,49.0578
227.2,-841.959,-859.24,-859.24,-836.24,-859.24,-20.9739,7.89136,-6.10461,3.80278,49.0043
227.3,-841.927,-859.147,-859.147,-836.147,-859.147,-20.8751,7.99248,-5.99797,3.91998,49.0117
227.4,-841.9,-857.891,-857.891,-834.891,-857.891,-19.6131,9.25678,-4.72819,5.20028,50.1832
227.5,-841.883,-858.702,-858.702,-835.702,-858.702,-20.4186,8.45366,-5.52579,4.41326,49.2874
227.6,-841.85,-862.343,-862.343,-839.343,-862.343,-24.0542,4.82032,-9.15361,0.796049,45.5617
227.7,-841.813,-860.541,-860.541,-837.541,-860.541,-22.2464,6.6304,-7.33803,2.6222,47.2803
227.8,-841.77,-859.503,-859.503,-836.503,-859.503,-21.2032,7.67593,-6.28696,3.68392,48.2343
227.9,-841.729,-860.393,-860.393,-837.393,-860.393,-22.0878,6.79361,-7.16377,2.81772,47.2613
228,-841.683,-856.943,-856.943,-833.943,-856.943,-18.6317,10.252,-3.69979,6.29241,50.6289
228.1,-841.659,-858.744,-858.744,-835.744,-858.744,-20.4278,8.45826,-5.48801,4.5149,48.7447
228.2,-841.624,-861.377,-861.377,-838.377,-861.377,-23.0549,5.83354,-8.10718,1.90644,46.0302
228.3,-841.594,-861.395,-861.395,-838.395,-861.395,-23.0674,5.82336,-8.11178,1.91265,45.9301
228.4,-841.557,-859.717,-859.717,-836.717,-859.717,-21.3834,7.50964,-6.41995,3.6152,47.5275
228.5,-841.522,-861.796,-861.796,-838.796,-861.796,-23.4567,5.43868,-8.48534,1.5606,45.3678
228.6,-841.491,-857.982,-857.982,-834.982,-857.982,-19.6374,9.26029,-4.65817,5.39855,49.1012
228.7,-841.461,-860.195,-860.195,-837.195,-860.195,-21.8452,7.05476,-6.85811,3.20943,46.8078
228.8,-841.44,-859.007,-859.007,-836.007,-859.007,-20.6513,8.25107,-5.65618,4.42227,47.9159
228.9,-841.417,-856.444,-856.444,-833.444,-856.444,-18.0823,10.8223,-3.07928,7.0101,50.3995
229,-841.384,-859.424,-859.424,-836.424,-859.424,-21.0575,7.8495,-6.04654,4.05372,47.3398
229.1,-841.351,-859.173,-859.173,-836.173,-859.173,-20.8006,8.10868,-5.78172,4.32952,47.512
229.2,-841.319,-858.511,-858.511,-835.511,-858.511,-20.1328,8.77884,-5.10591,5.01634,48.0954
229.3,-841.292,-858.03,-858.03,-835.03,-858.03,-19.6461,9.26795,-4.61119,5.522,48.4988
229.4,-841.271,-860.017,-860.017,-837.017,-860.017,-21.6277,7.28861,-6.58487,3.55938,46.4334
229.5,-841.239,-860.392,-860.392,-837.392,-860.392,-21.9974,6.92124,-6.9466,3.20867,45.9808
229.6,-841.219,-860.427,-860.427,-837.427,-860.427,-22.0261,6.89493,-6.96724,3.19913,45.8691
229.7,-841.193,-860.775,-860.775,-837.775,-860.775,-22.3684,6.55496,-7.30153,2.87596,45.4442
229.8,-841.178,-858.17,-858.17,-835.17,-858.17,-19.758,9.16776,-4.68304,5.50559,47.9723
229.9,-841.154,-858.504,-858.504,-835.504,-858.504,-20.0862,8.84187,-5.00325,5.19655,47.5621
230,-841.129,-859.01,-859.01,-836.01,-859.01,-20.5868,8.34364,-5.4958,4.71516,46.9801
230.1,-841.091,-861.451,-861.451,-838.451,-861.451,-23.0224,5.91039,-7.92335,2.29881,44.4633
230.2,-841.059,-859.263,-859.263,-836.263,-859.263,-20.8282,8.10696,-5.72109,4.51226,46.5769
230.3,-841.028,-860.223,-860.223,-837.223,-860.223,-21.783,7.15449,-6.66787,3.57671,45.5416
230.4,-840.99,-861.011,-861.011,-838.011,-861.011,-22.5652,6.37467,-7.44195,2.81393,44.679
230.5,-840.958,-858.597,-858.597,-835.597,-858.597,-20.1455,8.79674,-5.01416,5.253,47.0189
230.6,-840.93,-858.537,-858.537,-835.537,-858.537,-20.0799,8.86471,-4.94049,5.33793,47.0053
230.7,-840.902,-857.914,-857.914,-834.914,-857.914,-19.4515,9.49543,-4.30405,5.9857,47.5544
230.8,-840.885,-855.73,-855.73,-832.73,-855.73,-17.2618,11.6875,-2.10625,8.19491,49.6649
230.9,-840.85,-857.728,-857.728,-834.728,-857.728,-19.2541,9.69762,-4.09036,6.22215,47.5942
231,-840.824,-857.023,-857.023,-834.023,-857.023,-18.5433,10.4107,-3.37147,6.95249,48.2264
231.1,-840.799,-857.628,-857.628,-834.628,-857.628,-19.1427,9.81373,-3.96272,6.37269,47.5489
231.2,-840.769,-856.119,-856.119,-833.119,-856.119,-17.6284,11.3304,-2.44028,7.90663,48.9851
231.3,-840.736,-856.751,-856.751,-833.751,-856.751,-18.2547,10.7065,-3.05841,7.29996,48.2816
231.4,-840.708,-859.015,-859.015,-836.015,-859.015,-20.5127,8.45083,-5.30827,5.06164,45.9462
231.5,-840.684,-856.804,-856.804,-833.804,-856.804,-18.296,10.67,-3.08336,7.29807,48.0862
231.6,-840.658,-858.242,-858.242,-835.242,-858.242,-19.7287,9.23961,-4.50791,5.88509,46.5768
231.7,-840.63,-857.159,-857.159,-834.159,-857.159,-18.6397,10.331,-3.41066,6.99397,47.5893
231.8,-840.603,-857.12,-857.12,-834.12,-857.12,-18.5951,10.378,-3.3579,7.05836,47.5578
231.9,-840.571,-857.996,-857.996,-834.996,-857.996,-19.4661,9.5094,-4.22069,6.20716,46.6114
232,-840.53,-856.588,-856.588,-833.588,-856.588,-18.052,10.9259,-2.79841,7.6411,47.95
232.1,-840.495,-857.438,-857.438,-834.438,-857.438,-18.8966,10.0836,-3.63481,6.81644,47.0299
232.2,-840.462,-856.764,-856.764,-833.764,-856.764,-18.2172,10.7654,-2.94714,7.51581,47.6345
232.3,-840.436,-858.639,-858.639,-835.639,-858.639,-20.0861,8.89894,-4.80781,5.66686,45.6912
232.4,-840.4,-856.287,-856.287,-833.287,-856.287,-17.7286,11.2589,-2.44206,8.04438,47.9744
232.5,-840.369,-856.394,-856.394,-833.394,-856.394,-17.8293,11.1605,-2.53458,7.96365,47.7995
232.6,-840.34,-858.562,-858.562,-835.562,-858.562,-19.9918,9.00041,-4.68875,5.82133,45.563
232.7,-840.299,-857.322,-857.322,-834.322,-857.322,-18.7463,10.2483,-3.43502,7.08692,46.7348
232.8,-840.262,-856.938,-856.938,-833.938,-856.938,-18.3568,10.6402,-3.03717,7.49671,47.0507
232.9,-840.227,-858.909,-858.909,-835.909,-858.909,-20.3216,8.67782,-4.99364,5.5522,45.0125
233,-840.2,-856.997,-856.997,-833.997,-856.997,-18.4046,10.5972,-3.06833,7.48944,46.8567
233.1,-840.167,-856.798,-856.798,-833.798,-856.798,-18.1995,10.8047,-2.85499,7.71471,46.9894
233.2,-840.138,-857.972,-857.972,-834.972,-857.972,-19.3677,9.63891,-4.01485,6.56682,45.749
233.3,-840.103,-857.363,-857.363,-834.363,-857.363,-18.7534,10.2556,-3.3922,7.20156,46.2908
233.4,-840.069,-856.519,-856.519,-833.519,-856.519,-17.9032,11.1083,-2.5336,8.07222,47.0691
233.5,-840.052,-858.893,-858.893,-835.893,-858.893,-20.2723,8.74164,-4.89429,5.72364,44.6283
233.6,-840.02,-856.983,-856.983,-833.983,-856.983,-18.3567,10.6596,-2.97036,7.65967,46.4725
233.7,-839.997,-859.198,-859.198,-836.198,-859.198,-20.5652,8.45355,-5.1705,5.47164,44.1931
233.8,-839.968,-856.541,-856.541,-833.541,-856.541,-17.9026,11.1186,-2.49951,8.15482,46.7846
233.9,-839.94,-858.221,-858.221,-835.221,-858.221,-19.5772,9.4464,-4.16571,6.50079,45.0395
234,-839.917,-856.848,-856.848,-833.848,-856.848,-18.1983,10.8277,-2.77837,7.9004,46.3477
234.1,-839.886,-859.211,-859.211,-836.211,-859.211,-20.5554,8.47303,-5.12707,5.56397,43.9203
234.2,-839.861,-856.825,-856.825,-833.825,-856.825,-18.1641,10.8668,-2.72727,7.97608,46.2415
234.3,-839.822,-855.464,-855.464,-832.464,-855.464,-16.7973,12.236,-1.35207,9.36363,47.5383
234.4,-839.781,-854.67,-854.67,-831.67,-854.67,-15.9979,13.0379,-0.544163,10.1839,48.2679
234.5,-839.726,-852.499,-852.499,-829.499,-852.499,-13.8213,15.2169,1.64081,12.3812,50.3754
234.6,-839.686,-854.419,-854.419,-831.419,-854.419,-15.7354,13.3052,-0.26483,10.488,48.3924
234.7,-839.642,-854.443,-854.443,-831.443,-854.443,-15.7537,13.2894,-0.274647,10.4906,48.3054
234.8,-839.595,-853.886,-853.886,-830.886,-853.886,-15.1912,13.8543,0.296368,11.0741,48.799
234.9,-839.546,-855.367,-855.367,-832.367,-855.367,-16.6661,12.3818,-1.17003,9.62023,47.2555
235,-839.511,-852.683,-852.683,-829.683,-852.683,-13.9761,15.0743,1.52851,12.3313,49.8774
235.1,-839.464,-854.873,-854.873,-831.873,-854.873,-16.1609,12.8919,-0.647816,10.1675,47.6247
235.2,-839.429,-853.016,-853.016,-830.016,-853.016,-14.2975,14.7578,1.22416,12.0521,49.4202
235.3,-839.38,-853.835,-853.835,-830.835,-853.835,-15.1117,13.9461,0.41851,11.259,48.5386
235.4,-839.338,-853.623,-853.623,-830.623,-853.623,-14.8933,14.167,0.645482,11.4987,48.6896
235.5,-839.297,-854.122,-854.122,-831.122,-854.122,-15.3863,13.6763,0.160959,11.0268,48.1295
235.6,-839.257,-852.682,-852.682,-829.682,-852.682,-13.9412,15.124,1.61472,12.4933,49.5075
235.7,-839.216,-858.334,-858.334,-835.334,-858.334,-19.5873,9.48027,-4.02285,6.86849,43.7946
235.8,-839.176,-855.389,-855.389,-832.389,-855.389,-16.6361,12.434,-1.06306,9.841,46.6795
235.9,-839.138,-853.582,-853.582,-830.582,-853.582,-14.824,14.2485,0.757627,11.6745,48.4254
236,-839.097,-853.473,-853.473,-830.473,-853.473,-14.7094,14.3656,0.880821,11.8104,48.4742
236.1,-839.054,-855.378,-855.378,-832.378,-855.378,-16.6086,12.4689,-1.00977,9.93271,46.5092
236.2,-839.027,-854.022,-854.022,-831.022,-854.022,-15.2472,13.8328,0.360331,11.3158,47.8047
236.3,-838.984,-852.397,-852.397,-829.397,-852.397,-13.6163,15.4662,1.99987,12.9682,49.3703
236.4,-838.94,-854.628,-854.628,-831.628,-854.628,-15.8412,13.2437,-0.216374,10.7649,47.0799
236.5,-838.899,-851.941,-851.941,-828.941,-851.941,-13.1481,15.9393,2.48536,13.4796,49.7081
236.6,-838.859,-853.814,-853.814,-830.814,-853.814,-15.0156,14.0743,0.626574,11.6339,47.7756
236.7,-838.826,-853.245,-853.245,-830.245,-853.245,-14.4409,14.6514,1.20988,12.2303,48.2854
236.8,-838.786,-854.608,-854.608,-831.608,-854.608,-15.7985,13.2963,-0.139014,10.8944,46.8636
236.9,-838.749,-855.156,-855.156,-832.156,-855.156,-16.3402,12.7571,-0.671966,10.3745,46.2577
237,-838.711,-854.717,-854.717,-831.717,-18.8593,-15.8959,13.2039,-0.21896,10.8407,46.6378
237.1,-838.668,-855.001,-855.001,-832.001,-19.1385,-16.1742,12.928,-0.488625,10.5842,46.2958
237.2,-838.633,-855.245,-855.245,-832.245,-19.3772,-16.4119,12.6928,-0.717595,10.3684,45.9942
237.3,-838.602,-854.606,-854.606,-831.606,-18.7337,-15.7675,13.3397,-0.0644262,11.0348,46.5751
237.4,-838.561,-854.64,-854.64,-831.64,-18.7627,-15.7956,13.3141,-0.0837643,11.0288,46.4835
237.5,-838.522,-853.745,-853.745,-830.745,-17.8626,-14.8945,14.2177,0.826146,11.9521,47.3213
237.6,-838.488,-853.91,-853.91,-830.91,-18.023,-15.054,14.0608,0.67544,11.8147,47.0989
237.7,-838.454,-853.331,-853.331,-830.331,-17.4393,-14.4694,14.6478,1.26882,12.4215,47.6204
237.8,-838.415,-854.822,-854.822,-831.822,-18.9253,-15.9544,13.1653,-0.207388,10.9587,46.0728
237.9,-838.382,-855.597,-855.597,-832.597,-19.6956,-16.7239,12.3984,-0.967969,10.2116,45.2409
238,-838.365,-856.57,-856.57,-833.57,-20.6634,-17.6908,11.434,-1.9261,9.26689,44.2119
238.1,-838.343,-858.318,-858.318,-835.318,-22.4069,-19.4333,9.69402,-3.65976,7.54679,42.4071
238.2,-838.322,-859.84,-859.84,-836.84,-23.924,-20.9495,8.18031,-5.16714,6.05293,40.829
238.3,-838.312,-859.862,-859.862,-836.862,-23.941,-20.9655,8.16685,-5.17425,6.05945,40.7511
238.4,-838.297,-856.027,-856.027,-833.027,-20.1013,-17.1249,12.01,-1.32472,9.92264,44.53
238.5,-838.278,-856.924,-856.924,-833.924,-20.9928,-18.0155,11.1219,-2.20643,9.0546,43.5778
238.6,-838.268,-857.848,-857.848,-834.848,-21.9127,-18.9345,10.2055,-3.11653,8.15818,42.5977
238.7,-838.245,-858.069,-858.069,-835.069,-22.1286,-19.1494,9.99305,-3.32258,7.96583,42.3218
238.8,-838.224,-856.348,-856.348,-833.348,-20.4029,-17.4228,11.7222,-1.58703,9.71512,43.9876
238.9,-838.203,-858.832,-858.832,-835.832,-22.8816,-19.9006,9.2469,-4.056,7.25988,41.4493
239,-838.179,-857.484,-857.484,-834.484,-21.5291,-18.5471,10.6029,-2.69358,8.63609,42.7424
239.1,-838.147,-857.35,-857.35,-834.35,-21.3897,-18.4068,10.7458,-2.54435,8.79916,42.8224
239.2,-838.129,-857.236,-857.236,-834.236,-21.2713,-18.2874,10.8676,-2.41609,8.94124,42.8819
239.3,-838.11,-858.931,-858.931,-835.931,-22.9614,-19.9766,9.18098,-4.09635,7.27484,41.133
239.4,-838.087,-856.919,-856.919,-833.919,-20.9442,-17.9585,11.2016,-2.06928,9.31587,43.0912
239.5,-838.073,-858.868,-858.868,-835.868,-22.8885,-19.9019,9.26079,-4.00367,7.39545,41.0883
239.6,-838.062,-858.822,-858.822,-835.822,-22.8381,-19.8505,9.31472,-3.94328,7.46987,41.0801
239.7,-838.037,-857.311,-857.311,-834.311,-21.322,-18.3334,10.8343,-2.41722,9.00999,42.5378
239.8,-838.025,-856.799,-856.799,-833.799,-20.8051,-17.8157,11.3547,-1.8904,9.55093,42.9963
239.9,-838.005,-858.97,-858.97,-835.97,-22.9709,-19.9805,9.1924,-4.04621,7.40923,40.7726
240,-837.996,-859.714,-859.714,-836.714,-23.7107,-20.7194,8.45604,-4.77608,6.69352,39.9748
240.1,-837.976,-858.9,-858.9,-835.9,-22.8919,-19.8996,9.27835,-3.94731,7.53644,40.7361
240.2,-837.952,-858.268,-858.268,-835.268,-22.2548,-19.2616,9.91896,-3.3002,8.19778,41.3157
240.3,-837.928,-859.108,-859.108,-836.108,-23.0902,-20.096,9.08705,-4.12559,7.3867,40.4227
240.4,-837.901,-856.854,-856.854,-833.854,-20.8308,-17.8358,11.3499,-1.85626,9.67027,42.625
240.5,-837.881,-855.122,-855.122,-832.122,-19.0936,-16.0976,13.0906,-0.109057,11.4318,44.3052
240.6,-837.864,-859.358,-859.358,-836.358,-23.3254,-20.3285,8.8623,-4.33083,7.22432,40.0168
240.7,-837.848,-857.036,-857.036,-834.036,-20.9985,-18.0006,11.1928,-1.99379,9.57582,42.2868
240.8,-837.833,-858.003,-858.003,-835.003,-21.9606,-18.9617,10.2342,-2.94582,8.6383,41.2677
240.9,-837.823,-857.076,-857.076,-834.076,-21.0281,-18.0283,11.1702,-2.00323,9.59538,42.1438
241,-837.803,-857.196,-857.196,-834.196,-21.1437,-18.1429,11.0581,-2.10872,9.50446,41.9717
241.1,-837.782,-858.066,-858.066,-835.066,-22.0083,-19.0066,10.197,-2.96323,8.66453,41.0508
241.2,-837.763,-856.601,-856.601,-833.601,-20.5387,-17.5361,11.6701,-1.48356,10.1588,42.4644
241.3,-837.745,-859.364,-859.364,-836.364,-23.2972,-20.2936,8.91522,-4.23183,7.4252,39.6499
241.4,-837.728,-856.404,-856.404,-833.404,-20.3317,-17.3272,11.8842,-1.25621,10.4155,42.5595
241.5,-837.718,-856.531,-856.531,-833.531,-20.4544,-17.4489,11.765,-1.36882,10.3176,42.3813
241.6,-837.709,-859.052,-859.052,-836.052,-22.97,-19.9635,9.25301,-3.87417,7.82707,39.8101
241.7,-837.702,-859.1,-859.1,-836.1,-23.0129,-20.0055,9.21364,-3.90689,7.80916,39.7117
241.8,-837.699,-861.018,-861.018,-838.018,-24.9265,-21.9181,7.30362,-5.81026,5.92063,37.743
241.9,-837.686,-857.958,-857.958,-834.958,-21.8611,-18.8518,10.3725,-2.73475,9.01099,40.7534
242,-837.689,-859.44,-859.44,-836.44,-23.3385,-20.3283,8.89866,-4.20194,7.55868,39.2212
242.1,-837.679,-858.726,-858.726,-835.726,-22.6194,-19.6082,9.62133,-3.4726,8.30295,39.8857
242.2,-837.678,-858.917,-858.917,-835.917,-22.8062,-19.7941,9.43804,-3.64923,8.14127,39.6444
242.3,-837.677,-858.066,-858.066,-835.066,-21.9503,-18.9372,10.2975,-2.78308,9.02239,40.4461
242.4,-837.664,-859.839,-859.839,-836.839,-23.7181,-20.704,8.53328,-4.5406,7.27998,38.6238
242.5,-837.646,-859.731,-859.731,-836.731,-23.605,-20.59,8.64991,-4.41724,7.41848,38.6825
242.6,-837.634,-858.444,-858.444,-835.444,-22.3127,-19.2967,9.9458,-3.11462,8.73629,39.9207
242.7,-837.617,-859.351,-859.351,-836.351,-23.2152,-20.1983,9.04684,-4.00682,7.85933,38.964
242.8,-837.621,-860.671,-860.671,-837.671,-24.5304,-21.5125,7.73523,-5.31172,6.56961,37.5952
242.9,-837.611,-858.395,-858.395,-835.395,-22.2492,-19.2304,10.02,-3.02021,8.87641,39.8227
243,-837.603,-858.19,-858.19,-835.19,-22.0389,-19.0191,10.2339,-2.79954,9.11239,39.9796
243.1,-837.608,-858.171,-858.171,-835.171,-22.0157,-18.9949,10.2607,-2.76601,9.16127,39.9494
243.2,-837.595,-858.935,-858.935,-835.935,-22.7749,-19.7532,9.50501,-3.51489,8.42776,39.137
243.3,-837.585,-858.748,-858.748,-835.748,-22.5826,-19.56,9.7009,-3.31222,8.64588,39.2761
243.4,-837.58,-857.629,-857.629,-834.629,-21.4588,-18.4352,10.8283,-2.17807,9.79549,40.347
243.5,-837.566,-861.186,-861.186,-838.186,-25.0109,-21.9863,7.27981,-5.71971,6.26937,36.742
243.6,-837.558,-859.041,-859.041,-836.041,-22.8608,-19.8353,9.43345,-3.55925,8.44539,38.8394
243.7,-837.547,-857.834,-857.834,-834.834,-21.649,-18.6225,10.6488,-2.33707,9.68309,39.9988
243.8,-837.546,-857.509,-857.509,-834.509,-21.3185,-18.2911,10.9829,-1.99611,10.0397,40.2767
243.9,-837.544,-858.979,-858.979,-835.979,-22.7839,-19.7555,9.52117,-3.45108,8.60038,38.7593
244,-837.532,-861.256,-861.256,-838.256,-25.056,-22.0267,7.25261,-5.71277,6.35444,36.4348
244.1,-837.523,-857.428,-857.428,-834.428,-21.2236,-18.1932,11.0887,-1.86981,10.2132,40.2151
244.2,-837.507,-859.178,-859.178,-836.178,-22.9679,-19.9366,9.34792,-3.60373,8.49505,38.4189
244.3,-837.5,-860.367,-860.367,-837.367,-24.1518,-21.1195,8.16766,-4.77709,7.33757,37.1831
244.4,-837.499,-860.383,-860.383,-837.383,-24.1634,-21.1301,8.15969,-4.7782,7.35231,37.12
244.5,-837.487,-858.962,-858.962,-835.962,-22.7375,-19.7033,9.58918,-3.34182,8.80459,38.4944
244.6,-837.489,-858.436,-858.436,-835.436,-22.2065,-19.1713,10.1238,-2.80025,9.36214,38.974
244.7,-837.485,-857.908,-857.908,-834.908,-21.6733,-18.6372,10.6606,-2.25659,9.92175,39.4561
244.8,-837.477,-859.581,-859.581,-836.581,-23.3415,-20.3044,8.99603,-3.91422,8.28023,37.7365
244.9,-837.47,-858.349,-858.349,-835.349,-22.1051,-19.067,10.2361,-2.6672,9.5434,38.9217
245,-837.458,-858.267,-858.267,-835.267,-22.0175,-18.9784,10.3273,-2.56906,9.65762,38.9586
245.1,-837.453,-858.483,-858.483,-835.483,-22.2283,-19.1883,10.1202,-2.76927,9.47357,38.6971
245.2,-837.498,-870.455,-870.455,-847.455,-34.1959,-31.155,-1.84387,-14.7264,-2.46731,26.6788
245.3,-837.548,-868.513,-868.513,-845.513,-32.249,-29.207,0.106752,-12.7688,-0.493426,28.5752
245.4,-837.602,-868.347,-868.347,-845.347,-32.0776,-29.0347,0.281707,-12.5868,-0.295243,28.6962
245.5,-837.645,-871.01,-871.01,-848.01,-34.7358,-31.6919,-2.37283,-15.2344,-2.92651,25.9879
245.6,-837.703,-870.045,-870.045,-847.045,-33.7665,-30.7216,-1.39988,-14.2545,-1.93017,26.9071
245.7,-837.752,-869.43,-869.43,-846.43,-33.1462,-30.1004,-0.775955,-13.6235,-1.28267,27.477
245.8,-837.8,-869.067,-869.067,-846.067,-32.7782,-29.7314,-0.404275,-13.2448,-0.887497,27.7951
245.9,-837.844,-868.162,-868.162,-845.162,-31.8678,-28.82,0.50982,-12.3236,0.0502444,28.6555
246,-837.895,-870.91,-870.91,-847.91,-34.6108,-31.562,-2.22952,-15.0559,-2.66547,25.8628
246.1,-837.945,-871.863,-871.863,-848.863,-35.5591,-32.5094,-3.17419,-15.9936,-3.58652,24.865
246.2,-837.997,-871.311,-871.311,-848.311,-35.0026,-31.9519,-2.61404,-15.4264,-3.00264,25.372
246.3,-838.04,-869.477,-869.477,-846.477,-33.163,-30.1113,-0.770763,-13.576,-1.13563,27.1623
246.4,-838.085,-868.947,-868.947,-845.947,-32.6279,-29.5753,-0.232049,-13.0303,-0.573091,27.6482
246.5,-838.133,-871.041,-871.041,-848.041,-34.7173,-31.6637,-2.31776,-15.1088,-2.63482,25.5094
246.6,-838.176,-870.709,-870.709,-847.709,-34.3807,-31.3261,-1.97751,-14.7615,-2.27068,25.7971
246.7,-838.219,-870.578,-870.578,-847.578,-34.245,-31.1894,-1.83805,-14.615,-2.10726,25.8841
246.8,-838.264,-870.589,-870.589,-847.589,-34.2502,-31.1936,-1.83956,-14.6093,-2.08459,25.8298
246.9,-838.309,-869.847,-869.847,-846.847,-33.5038,-30.4462,-1.08947,-13.8521,-1.31037,26.5275
247,-838.352,-869.104,-869.104,-846.104,-32.7551,-29.6966,-0.337171,-13.0927,-0.533897,27.2276
247.1,-838.396,-870.106,-870.106,-847.106,-33.7522,-30.6927,-1.33056,-14.0789,-1.50304,26.182
247.2,-838.435,-868.924,-868.924,-845.924,-32.5653,-29.5047,-0.139904,-12.8811,-0.288069,27.3205
247.3,-838.482,-869.618,-869.618,-846.618,-33.2545,-30.193,-0.825469,-13.5595,-0.949193,26.5828
247.4,-838.528,-870.199,-870.199,-847.199,-33.8304,-30.7679,-1.39767,-14.1245,-1.49698,25.9588
247.5,-838.573,-868.224,-868.224,-845.224,-31.8505,-28.7871,0.585903,-12.1337,0.511077,27.8906
247.6,-838.614,-873.799,-873.799,-850.799,-37.4204,-34.3559,-4.98022,-17.6927,-5.03059,22.273
247.7,-838.666,-869.118,-869.118,-846.118,-32.7348,-29.6694,-0.291001,-12.9962,-0.316771,26.9106
247.8,-838.707,-871.062,-871.062,-848.062,-34.6733,-31.6068,-2.22569,-14.9237,-2.22668,24.9242
247.9,-838.759,-869.371,-869.371,-846.371,-32.9777,-29.9103,-0.52644,-13.2171,-0.50261,26.5719
248,-838.8,-871.278,-871.278,-848.278,-34.8794,-31.811,-2.42439,-15.1078,-2.37571,24.6225
248.1,-838.841,-870.668,-870.668,-847.668,-34.2651,-31.1957,-1.80633,-14.4825,-1.73278,25.1894
248.2,-838.88,-869.202,-869.202,-846.202,-32.7941,-29.7237,-0.331575,-13.0005,-0.2331,26.613
248.3,-838.93,-870.447,-870.447,-847.447,-34.0333,-30.9619,-1.56708,-14.2287,-1.44372,25.3267
248.4,-838.973,-870.205,-870.205,-847.205,-33.7865,-30.7141,-1.31658,-13.971,-1.16829,25.5265
248.5,-839.008,-870.808,-870.808,-847.808,-34.3846,-31.3113,-1.91101,-14.5581,-1.73759,24.8813
248.6,-839.054,-871.481,-871.481,-848.481,-35.053,-31.9786,-2.5756,-15.2154,-2.37703,24.166
248.7,-839.101,-872.118,-872.118,-849.118,-35.685,-32.6096,-3.20386,-15.8363,-2.98016,23.4873
248.8,-839.135,-867.82,-867.82,-844.82,-31.3816,-28.3053,1.10326,-11.5219,1.35222,27.744
248.9,-839.162,-868.073,-868.073,-845.073,-31.6296,-28.5523,0.858955,-11.7588,1.13336,27.4491
249,-839.189,-870.104,-870.104,-847.104,-33.6561,-30.5778,-1.16376,-13.7742,-0.864035,25.3762
249.1,-839.23,-867.952,-867.952,-844.952,-31.4986,-28.4193,0.997458,-11.6057,1.32256,27.4874
249.2,-839.255,-869.229,-869.229,-846.229,-32.7707,-29.6904,-0.270854,-12.8666,0.0798424,26.1689
249.3,-839.289,-867.8,-867.8,-844.8,-31.3364,-28.2551,1.16719,-11.4212,1.54342,27.557
249.4,-839.316,-867.426,-867.426,-844.426,-30.9575,-27.8752,1.54987,-11.0311,1.95177,27.8898
